rebalance_threshold,cash_reserve_ratio,min_cooldown_secs,final_balance,total_return_pct,max_drawdown_pct,total_trades,sharpe_ratio,profit_factor
0.08,0.02,43200,32830.62507593,228.3062507593,11.411370196320188,27,5.901526584349118,5.169383116364689
0.08,0.02,86400,31524.99278944,215.2499278944,11.460642167679667,27,5.708518970222999,4.50132557137597
0.08,0.03,43200,32031.18354657,220.31183546569997,11.464320657686681,27,6.470326114911349,4.817000179391809
0.08,0.03,86400,31260.63968192,212.60639681920003,11.413368449359954,27,6.313978302510192,4.50546943070609
0.1,0.02,43200,27897.29102886,178.97291028860002,11.946156811150633,27,4.906733983820438,4.2991867155412296
0.1,0.02,86400,27659.78405911,176.5978405911,11.982310353022479,27,4.8930441241431595,4.263998023030479
0.1,0.03,43200,25333.74339056,153.33743390560002,13.165970023976344,27,5.087467110282374,3.463655888666417
0.1,0.03,86400,25165.16741205,151.6516741205,13.16585146307821,27,5.0949200464016196,3.4182121070616414
0.12,0.02,43200,28403.32422206,184.03324222060002,10.976180806974844,27,5.541846157183396,3.2229930161310265
0.12,0.02,86400,27998.72656867,179.9872656867,11.866442208547053,27,5.339830125416441,3.100224417285395
0.12,0.03,43200,28518.04241248,185.1804241248,10.976180806974844,27,5.653877822749403,3.229037073937239
0.12,0.03,86400,28059.08670244,180.59086702439998,11.866307982879782,27,5.350721232649612,3.1033119215544307
